9.99775,180.000
10.01794,135.000
10.03812,180.000
10.05830,161.000
10.07849,175.000
10.09867,143.000
10.11885,146.000
10.13904,150.000
10.15922,163.000
10.17940,149.000
10.19959,180.000
10.21977,159.000
10.23995,159.000
10.26014,175.000
10.28032,190.000
10.30051,162.000
10.32069,167.000
10.34087,178.000
10.36106,200.000
10.38124,201.000
10.40142,190.000
10.42161,155.000
10.44179,154.000
10.46197,160.000
10.48216,186.000
10.50234,171.000
10.52252,177.000
10.54271,201.000
10.56289,139.000
10.58307,178.000
10.60326,144.000
10.62344,194.000
10.64362,165.000
10.66381,175.000
10.68399,203.000
10.70417,172.000
10.72436,167.000
10.74454,167.000
10.76472,148.000
10.78491,156.000
10.80509,179.000
10.82527,146.000
10.84546,162.000
10.86564,165.000
10.88582,156.000
10.90601,149.000
10.92619,201.000
10.94637,190.000
10.96656,155.000
10.98674,202.000
11.00693,172.000
11.02711,177.000
11.04729,120.000
11.06748,155.000
11.08766,162.000
11.10784,161.000
11.12803,178.000
11.14821,145.000
11.16839,158.000
11.18858,188.000
11.20876,173.000
11.22894,169.000
11.24913,160.000
11.26931,182.000
11.28949,150.000
11.30968,174.000
11.32986,190.000
11.35004,169.000
11.37023,140.000
11.39041,147.000
11.41059,189.000
11.43078,173.000
11.45096,154.000
11.47114,178.000
11.49133,156.000
11.51151,168.000
11.53169,136.000
11.55188,150.000
11.57206,185.000
11.59224,153.000
11.61243,131.000
11.63261,171.000
11.65280,150.000
11.67298,171.000
11.69316,165.000
11.71335,143.000
11.73353,182.000
11.75371,158.000
11.77390,145.000
11.79408,154.000
11.81426,137.000
11.83445,147.000
11.85463,132.000
11.87481,151.000
11.89500,127.000
11.91518,152.000
11.93536,153.000
11.95555,138.000
11.97573,129.000
11.99591,156.000
12.01610,151.000
12.03628,144.000
12.05646,164.000
12.07665,137.000
12.09683,160.000
12.11701,150.000
12.13720,156.000
12.15738,158.000
12.17756,147.000
12.19775,140.000
12.21793,172.000
12.23811,139.000
12.25830,160.000
12.27848,142.000
12.29866,151.000
12.31885,154.000
12.33903,134.000
12.35922,136.000
12.37940,152.000
12.39958,114.000
12.41977,146.000
12.43995,146.000
12.46013,146.000
12.48032,157.000
12.50050,145.000
12.52068,150.000
12.54087,135.000
12.56105,128.000
12.58123,142.000
12.60142,145.000
12.62160,141.000
12.64178,147.000
12.66197,149.000
12.68215,141.000
12.70233,150.000
12.72252,145.000
12.74270,155.000
12.76288,167.000
12.78307,132.000
12.80325,168.000
12.82343,155.000
12.84362,139.000
12.86380,120.000
12.88398,131.000
12.90417,138.000
12.92435,150.000
12.94453,139.000
12.96472,142.000
12.98490,130.000
13.00509,149.000
13.02527,142.000
13.04545,152.000
13.06564,148.000
13.08582,159.000
13.10600,123.000
13.12619,147.000
13.14637,159.000
13.16655,151.000
13.18674,130.000
13.20692,148.000
13.22710,142.000
13.24729,133.000
13.26747,119.000
13.28765,133.000
13.30784,136.000
13.32802,136.000
13.34820,151.000
13.36839,131.000
13.38857,138.000
13.40875,123.000
13.42894,149.000
13.44912,164.000
13.46930,153.000
13.48949,133.000
13.50967,148.000
13.52985,131.000
13.55004,118.000
13.57022,140.000
13.59040,147.000
13.61059,126.000
13.63077,133.000
13.65095,125.000
13.67114,128.000
13.69132,138.000
13.71151,115.000
13.73169,131.000
13.75187,138.000
13.77206,141.000
13.79224,134.000
13.81242,154.000
13.83261,129.000
13.85279,148.000
13.87297,150.000
13.89316,134.000
13.91334,137.000
13.93352,132.000
13.95371,154.000
13.97389,133.000
13.99407,139.000
14.01426,152.000
14.03444,130.000
14.05462,141.000
14.07481,125.000
14.09499,126.000
14.11517,123.000
14.13536,140.000
14.15554,128.000
14.17572,139.000
14.19591,142.000
14.21609,135.000
14.23627,135.000
14.25646,123.000
14.27664,144.000
14.29682,120.000
14.31701,139.000
14.33719,111.000
14.35738,138.000
14.37756,130.000
14.39774,138.000
14.41793,129.000
14.43811,124.000
14.45829,126.000
14.47848,120.000
14.49866,118.000
14.51884,143.000
14.53903,133.000
14.55921,119.000
14.57939,130.000
14.59958,126.000
14.61976,143.000
14.63994,125.000
14.66013,154.000
14.68031,126.000
14.70049,135.000
14.72068,119.000
14.74086,126.000
14.76104,134.000
14.78123,145.000
14.80141,121.000
14.82159,130.000
14.84178,127.000
14.86196,120.000
14.88214,106.000
14.90233,117.000
14.92251,136.000
14.94269,129.000
14.96288,133.000
14.98306,127.000
15.00325,133.000
15.02343,137.000
15.04361,133.000
15.06380,104.000
15.08398,133.000
15.10416,107.000
15.12435,131.000
15.14453,121.000
15.16471,127.000
15.18490,135.000
15.20508,113.000
15.22526,128.000
15.24545,129.000
15.26563,156.000
15.28581,153.000
15.30600,106.000
15.32618,122.000
15.34636,126.000
15.36655,123.000
15.38673,135.000
15.40691,139.000
15.42710,134.000
15.44728,112.000
15.46746,108.000
15.48765,121.000
15.50783,121.000
15.52801,124.000
15.54820,106.000
15.56838,95.000
15.58856,123.000
15.60875,122.000
15.62893,124.000
15.64911,120.000
15.66930,114.000
15.68948,125.000
15.70967,102.000
15.72985,136.000
15.75003,142.000
15.77022,136.000
15.79040,131.000
15.81058,134.000
15.83077,127.000
15.85095,130.000
15.87113,131.000
15.89132,132.000
15.91150,119.000
15.93168,144.000
15.95187,138.000
15.97205,135.000
15.99223,154.000
16.01242,110.000
16.03260,128.000
16.05278,130.000
16.07297,138.000
16.09315,129.000
16.11333,110.000
16.13352,113.000
16.15370,122.000
16.17388,125.000
16.19407,115.000
16.21425,126.000
16.23443,90.000
16.25462,124.000
16.27480,120.000
16.29498,122.000
16.31517,130.000
16.33535,113.000
16.35554,127.000
16.37572,118.000
16.39590,116.000
16.41609,139.000
