14.01426,152
14.03444,130
14.05462,141
14.07481,125
14.09499,126
14.11517,123
14.13536,140
14.15554,128
14.17572,139
14.19591,142
14.21609,135
14.23627,135
14.25646,123
14.27664,144
14.29682,120
14.31701,139
14.33719,111
14.35738,138
14.37756,130
14.39774,138
14.41793,129
14.43811,124
14.45829,126
14.47848,120
14.49866,118
14.51884,143
14.53903,133
14.55921,119
14.57939,130
14.59958,126
14.61976,143
14.63994,125
14.66013,154
14.68031,126
14.70049,135
14.72068,119
14.74086,126
14.76104,134
14.78123,145
14.80141,121
14.82159,130
14.84178,127
14.86196,120
14.88214,106
14.90233,117
14.92251,136
14.94269,129
14.96288,133
14.98306,127
15.00325,133
15.02343,137
15.04361,133
15.0638,104
15.08398,133
15.10416,107
15.12435,131
15.14453,121
15.16471,127
15.1849,135
15.20508,113
15.22526,128
15.24545,129
15.26563,156
15.28581,153
15.306,106
15.32618,122
15.34636,126
15.36655,123
15.38673,135
15.40691,139
15.4271,134
15.44728,112
15.46746,108
15.48765,121
15.50783,121
15.52801,124
15.5482,106
15.56838,95
15.58856,123
15.60875,122
15.62893,124
15.64911,120
15.6693,114
15.68948,125
15.70967,102
15.72985,136
15.75003,142
15.77022,136
15.7904,131
15.81058,134
15.83077,127
15.85095,130
15.87113,131
15.89132,132
15.9115,119
15.93168,144
15.95187,138
15.97205,135
15.99223,154
16.01242,110
16.0326,128
16.05278,130
16.07297,138
16.09315,129
16.11333,110
16.13352,113
16.1537,122
16.17388,125
16.19407,115
16.21425,126
16.23443,90
16.25462,124
16.2748,120
16.29498,122
16.31517,130
16.33535,113
16.35554,127
16.37572,118
16.3959,116
16.41609,139
16.43627,125
16.45645,136
16.47664,128
16.49682,116
16.517,130
16.53719,124
16.55737,146
16.57755,143
16.59774,119
16.61792,130
16.6381,129
16.65829,144
16.67847,135
16.69865,119
16.71884,130
16.73902,123
16.7592,151
16.77939,124
16.79957,121
16.81975,100
16.83994,135
16.86012,131
16.8803,120
16.90049,127
16.92067,141
16.94085,116
16.96104,130
16.98122,102
17.0014,134
17.02159,122
17.04177,120
17.06196,131
17.08214,119
17.10232,157
17.12251,113
17.14269,107
17.16287,119
17.18306,123
17.20324,138
17.22342,115
17.24361,122
17.26379,133
17.28397,124
17.30416,125
17.32434,127
17.34452,109
17.36471,127
17.38489,115
17.40507,123
17.42526,119
17.44544,120
17.46562,146
17.48581,101
17.50599,115
17.52617,103
17.54636,127
17.56654,126
17.58672,119
17.60691,136
17.62709,130
17.64727,143
17.66746,105
17.68764,110
17.70783,116
17.72801,125
17.74819,104
17.76838,106
17.78856,116
17.80874,108
17.82893,118
17.84911,107
17.86929,132
17.88948,120
17.90966,110
17.92984,139
17.95003,96
17.97021,108
17.99039,83
18.01058,106
18.03076,108
18.05094,123
18.07113,122
18.09131,123
18.11149,115
18.13168,129
18.15186,141
18.17204,120
18.19223,105
18.21241,104
18.23259,118
18.25278,126
18.27296,114
18.29314,113
18.31333,141
18.33351,127
18.35369,96
18.37388,142
18.39406,127
18.41425,120
18.43443,117
18.45461,111
18.4748,115
18.49498,115
18.51516,126
18.53535,121
18.55553,116
18.57571,107
18.5959,128
18.61608,113
18.63626,121
18.65645,107
18.67663,121
18.69681,104
18.717,112
18.73718,125
18.75736,112
18.77755,131
18.79773,118
18.81791,126
18.8381,117
18.85828,119
18.87846,111
18.89865,124
18.91883,117
18.93901,120
18.9592,118
18.97938,136
18.99956,118
19.01975,107
19.03993,130
19.06012,137
19.0803,117
19.10048,134
19.12067,140
19.14085,90
19.16103,116
19.18122,125
19.2014,110
19.22158,113
19.24177,117
19.26195,108
19.28213,134
19.30232,106
19.3225,123
19.34268,123
19.36287,125
19.38305,134
19.40323,135
19.42342,103
19.4436,130
19.46378,134
19.48397,158
19.50415,113
19.52433,134
19.54452,113
19.5647,108
19.58488,119
19.60507,115
19.62525,111
19.64543,130
19.66562,121
19.6858,101
19.70598,114
19.72617,133
19.74635,125
19.76654,105
19.78672,116
19.8069,120
19.82709,121
19.84727,97
19.86745,111
19.88764,129
19.90782,132
19.928,112
19.94819,113
19.96837,122
19.98855,123
20.00874,117
20.02892,110
20.0491,107
20.06929,124
20.08947,103
20.10965,117
20.12984,114
20.15002,107
20.1702,124
20.19039,136
20.21057,128
20.23075,122
20.25094,114
20.27112,126
20.2913,126
20.31149,102
20.33167,120
20.35185,109
20.37204,123
20.39222,112
20.41241,106
20.43259,93
20.45277,103
20.47296,105
20.49314,109
20.51332,118
20.53351,110
20.55369,116
20.57387,116
20.59406,111
20.61424,102
20.63442,116
20.65461,115
20.67479,134
20.69497,127
20.71516,123
20.73534,98
20.75552,104
20.77571,110
20.79589,114
20.81607,130
20.83626,121
20.85644,117
20.87662,124
20.89681,113
20.91699,116
20.93717,104
20.95736,114
20.97754,105
20.99772,108
21.01791,115
21.03809,120
21.05828,107
21.07846,116
21.09864,102
21.11883,118
21.13901,108
21.15919,117
21.17938,115
21.19956,113
21.21974,121
21.23993,111
21.26011,107
21.28029,106
21.30048,123
21.32066,113
21.34084,112
21.36103,103
21.38121,102
21.40139,107
21.42158,120
21.44176,136
21.46194,125
21.48213,135
21.50231,123
21.52249,125
21.54268,110
21.56286,108
21.58304,98
21.60323,112
21.62341,98
21.64359,120
21.66378,127
21.68396,103
21.70414,104
21.72433,105
21.74451,117
21.7647,123
21.78488,106
21.80506,116
21.82525,95
21.84543,97
21.86561,124
21.8858,111
21.90598,99
21.92616,119
21.94635,106
21.96653,124
21.98671,115
22.0069,109
22.02708,115
22.04726,127
22.06745,110
22.08763,114
22.10781,111
22.128,96
22.14818,109
22.16836,116
22.18855,117
22.20873,120
22.22891,107
22.2491,112
22.26928,118
22.28946,141
22.30965,115
22.32983,121
22.35001,110
22.3702,124
22.39038,109
22.41057,109
22.43075,110
22.45093,112
22.47112,124
22.4913,122
22.51148,97
22.53167,113
22.55185,117
22.57203,96
22.59222,121
22.6124,117
22.63258,107
22.65277,120
22.67295,121
22.69313,110
22.71332,109
22.7335,107
22.75368,109
22.77387,112
22.79405,102
22.81423,113
22.83442,128
22.8546,121
22.87478,117
22.89497,111
22.91515,126
22.93533,109
22.95552,110
22.9757,127
22.99588,110
23.01607,117
23.03625,121
23.05643,120
23.07662,119
23.0968,125
23.11699,117
23.13717,98
23.15735,122
23.17754,133
23.19772,120
23.2179,116
23.23809,118
23.25827,94
23.27845,97
23.29864,121
23.31882,95
23.339,110
23.35919,108
23.37937,115
23.39955,122
23.41974,113
23.43992,123
23.4601,92
23.48029,108
23.50047,131
23.52065,121
23.54084,111
23.56102,111
23.5812,105
23.60139,129
23.62157,122
23.64175,103
23.66194,129
23.68212,103
23.7023,122
23.72249,137
23.74267,130
23.76286,122
23.78304,125
23.80322,119
23.82341,135
23.84359,107
23.86377,134
23.88396,130
23.90414,110
23.92432,125
23.94451,102
23.96469,127
23.98487,126
24.00506,109
24.02524,120
24.04542,99
24.06561,111
24.08579,120
24.10597,134
24.12616,124
24.14634,140
24.16652,117
24.18671,127
24.20689,139
24.22707,128
24.24726,129
24.26744,134
24.28762,151
24.30781,130
24.32799,150
24.34817,150
24.36836,155
24.38854,169
24.40872,195
24.42891,198
24.44909,232
24.46928,220
24.48946,265
24.50964,279
24.52983,286
24.55001,263
24.57019,280
24.59038,281
24.61056,277
24.63074,299
24.65093,305
24.67111,318
24.69129,314
24.71148,309
24.73166,331
24.75184,296
24.77203,319
24.79221,337
24.81239,448
24.83258,407
24.85276,434
24.87294,452
24.89313,498
24.91331,527
24.93349,565
24.95368,578
24.97386,637
24.99404,653
25.01423,766
25.03441,827
25.05459,938
25.07478,1023
25.09496,1215
25.11515,1383
25.13533,1787
25.15551,2367
25.1757,3180
25.19588,4616
25.21606,7083
25.23625,10585
25.25643,15793
25.27661,21494
25.2968,26309
25.31698,28333
25.33716,26766
25.35735,22423
25.37753,17587
25.39771,12994
25.4179,8774
25.43808,5335
25.45826,3274
25.47845,2167
25.49863,1683
25.51881,1295
25.539,1121
25.55918,1073
25.57936,857
25.59955,754
25.61973,686
25.63991,693
25.6601,558
25.68028,535
25.70046,516
25.72065,417
25.74083,421
25.76101,388
25.7812,349
25.80138,338
25.82157,313
25.84175,293
25.86193,323
25.88212,318
25.9023,275
25.92248,279
25.94267,269
25.96285,254
25.98303,230
26.00322,258
26.0234,273
26.04358,254
26.06377,230
26.08395,235
26.10413,227
26.12432,223
26.1445,204
26.16468,218
26.18487,205
26.20505,237
26.22523,225
26.24542,239
26.2656,219
26.28578,201
26.30597,187
26.32615,195
26.34633,192
26.36652,188
26.3867,200
26.40688,202
26.42707,181
26.44725,170
26.46744,200
26.48762,187
26.5078,173
26.52799,165
26.54817,208
26.56835,186
26.58854,190
26.60872,182
26.6289,168
26.64909,176
26.66927,186
26.68945,187
26.70964,171
26.72982,214
26.75,190
26.77019,186
26.79037,171
26.81055,190
26.83074,194
26.85092,145
26.8711,149
26.89129,165
26.91147,158
26.93165,176
26.95184,147
26.97202,163
26.9922,157
27.01239,164
27.03257,160
27.05275,171
27.07294,194
27.09312,171
27.11331,167
27.13349,157
27.15367,154
27.17386,157
27.19404,167
27.21422,161
27.23441,144
27.25459,139
27.27477,141
27.29496,159
27.31514,143
27.33532,157
27.35551,198
27.37569,157
27.39587,197
27.41606,180
27.43624,174
27.45642,169
27.47661,169
27.49679,163
27.51697,186
27.53716,141
27.55734,163
27.57752,159
27.59771,164
27.61789,138
27.63807,125
27.65826,144
27.67844,152
27.69862,170
27.71881,130
27.73899,143
27.75917,147
27.77936,143
27.79954,173
27.81973,142
27.83991,156
27.86009,134
27.88028,142
27.90046,150
27.92064,152
27.94083,141
27.96101,123
27.98119,134
28.00138,148
28.02156,130
28.04174,129
28.06193,147
28.08211,149
28.10229,114
28.12248,143
28.14266,140
28.16284,136
28.18303,118
28.20321,133
28.22339,107
28.24358,113
28.26376,134
28.28394,132
28.30413,135
28.32431,102
28.34449,135
28.36468,120
28.38486,120
28.40504,124
28.42523,134
28.44541,123
28.4656,111
28.48578,123
28.50596,157
28.52615,137
28.54633,130
28.56651,128
28.5867,118
28.60688,130
28.62706,127
28.64725,143
28.66743,122
28.68761,113
28.7078,136
28.72798,133
28.74816,98
28.76835,137
28.78853,127
28.80871,118
28.8289,138
28.84908,118
28.86926,131
28.88945,120
28.90963,106
28.92981,117
28.95,104
28.97018,135
28.99036,114
29.01055,94
29.03073,133
29.05091,128
29.0711,117
29.09128,103
29.11146,106
29.13165,133
29.15183,104
29.17202,107
29.1922,114
29.21238,100
29.23257,99
29.25275,111
29.27293,134
29.29312,107
29.3133,118
29.33348,116
29.35367,117
29.37385,108
29.39403,124
29.41422,104
29.4344,107
29.45458,111
29.47477,113
29.49495,134
29.51513,94
29.53532,118
29.5555,108
29.57568,116
29.59587,91
29.61605,104
29.63623,99
29.65642,104
29.6766,101
29.69678,116
29.71697,94
29.73715,119
29.75733,105
29.77752,105
29.7977,110
29.81789,100
29.83807,119
29.85825,108
29.87844,103
29.89862,92
29.9188,95
29.93899,94
29.95917,111
29.97935,103
29.99954,89
30.01972,95
30.0399,99
30.06009,106
30.08027,95
30.10045,107
30.12064,113
30.14082,88
30.161,91
30.18119,67
30.20137,99
30.22155,116
30.24174,104
30.26192,103
30.2821,106
30.30229,103
30.32247,119
30.34265,91
30.36284,94
30.38302,90
30.4032,75
30.42339,83
30.44357,90
30.46375,106
30.48394,110
30.50412,97
30.52431,93
30.54449,92
30.56467,99
30.58486,97
30.60504,106
30.62522,83
30.64541,90
30.66559,96
30.68577,120
30.70596,96
30.72614,88
30.74632,88
30.76651,109
30.78669,106
30.80687,109
30.82706,97
30.84724,109
30.86742,101
30.88761,82
30.90779,103
30.92797,96
30.94816,99
30.96834,111
30.98852,100
31.00871,79
31.02889,85
31.04907,87
31.06926,93
31.08944,106
31.10962,108
31.12981,83
31.14999,114
31.17018,84
31.19036,94
31.21054,90
31.23073,93
31.25091,91
31.27109,97
31.29128,90
31.31146,94
31.33164,90
31.35183,85
31.37201,100
31.39219,92
31.41238,105
31.43256,92
31.45274,102
31.47293,91
31.49311,90
31.51329,85
31.53348,80
31.55366,97
31.57384,82
31.59403,92
31.61421,71
31.63439,100
31.65458,113
31.67476,87
31.69494,91
31.71513,87
31.73531,101
31.75549,101
31.77568,100
31.79586,89
31.81605,99
31.83623,84
31.85641,96
31.8766,89
31.89678,109
31.91696,105
31.93715,92
31.95733,93
31.97751,90
31.9977,97
32.01788,84
32.03806,94
32.05825,84
32.07843,87
32.09861,82
32.1188,75
32.13898,98
32.15916,94
32.17935,81
32.19953,79
32.21971,66
32.2399,85
32.26008,82
32.28026,68
32.30045,86
32.32063,90
32.34081,86
32.361,80
32.38118,94
32.40136,81
32.42155,88
32.44173,106
32.46191,84
32.4821,95
32.50228,76
32.52247,73
32.54265,78
32.56283,86
32.58302,100
32.6032,92
32.62338,81
32.64357,87
32.66375,88
32.68393,66
32.70412,89
32.7243,65
32.74448,89
32.76467,80
32.78485,88
32.80503,78
32.82522,56
32.8454,67
32.86558,89
32.88577,79
32.90595,78
32.92613,90
32.94632,88
32.9665,88
32.98668,80
33.00687,94
33.02705,84
33.04723,80
33.06742,95
33.0876,71
33.10778,83
33.12797,82
33.14815,82
33.16834,76
33.18852,80
33.2087,82
33.22889,84
33.24907,76
33.26925,74
33.28944,87
33.30962,80
33.3298,72
33.34999,77
33.37017,87
33.39035,74
33.41054,84
33.43072,83
33.4509,88
33.47109,84
33.49127,100
33.51145,76
33.53164,80
33.55182,78
33.572,89
33.59219,106
33.61237,85
33.63255,77
33.65274,89
33.67292,73
33.6931,73
33.71329,79
33.73347,84
33.75365,100
33.77384,91
33.79402,91
33.8142,86
33.83439,71
33.85457,76
33.87476,79
33.89494,80
33.91512,79
33.93531,89
33.95549,69
33.97567,79
33.99586,76
34.01604,75
34.03622,95
34.05641,81
34.07659,90
34.09677,84
34.11696,81
34.13714,79
34.15732,89
34.17751,75
34.19769,88
34.21787,84
34.23806,85
34.25824,83
34.27842,81
34.29861,84
34.31879,77
34.33897,69
34.35916,84
34.37934,70
34.39952,74
34.41971,78
34.43989,84
34.46007,77
34.48026,88
34.50044,91
34.52063,92
34.54081,82
34.56099,74
34.58118,81
34.60136,69
34.62154,100
34.64173,92
34.66191,77
34.68209,91
34.70228,89
34.72246,98
34.74264,73
34.76283,75
34.78301,84
34.80319,78
34.82338,90
34.84356,67
34.86374,90
34.88393,85
34.90411,91
34.92429,68
34.94448,88
34.96466,72
34.98484,79
35.00503,74
35.02521,69
35.04539,99
35.06558,79
35.08576,84
35.10594,77
35.12613,90
35.14631,64
35.16649,92
35.18668,78
35.20686,61
35.22705,86
35.24723,70
35.26741,89
35.2876,98
35.30778,69
35.32796,65
35.34815,84
35.36833,84
35.38851,84
35.4087,85
35.42888,88
35.44906,84
35.46925,100
35.48943,73
35.50961,81
35.5298,73
35.54998,83
35.57016,77
35.59035,74
35.61053,87
35.63071,84
35.6509,87
35.67108,83
35.69126,84
35.71145,83
35.73163,80
35.75181,95
35.772,81
35.79218,92
35.81236,93
35.83255,100
35.85273,83
35.87292,85
35.8931,84
35.91328,79
35.93347,81
35.95365,91
35.97383,88
35.99402,103
36.0142,107
36.03438,99
36.05457,108
36.07475,100
36.09493,102
36.11512,92
36.1353,78
36.15548,85
36.17567,92
36.19585,94
36.21603,102
36.23622,83
36.2564,84
36.27658,100
36.29677,83
36.31695,94
36.33713,92
36.35732,98
36.3775,94
36.39768,95
36.41787,104
36.43805,115
36.45823,114
36.47842,98
36.4986,115
36.51878,92
36.53897,121
36.55915,125
36.57934,105
36.59952,120
36.6197,110
36.63989,113
36.66007,140
36.68025,146
36.70044,130
36.72062,168
36.7408,159
36.76099,173
36.78117,194
36.80135,234
36.82154,332
36.84172,337
36.8619,532
36.88209,752
36.90227,968
36.92245,1195
36.94264,1354
36.96282,1424
36.983,1259
37.00319,1098
37.02337,940
37.04355,840
37.06374,725
37.08392,603
37.1041,384
37.12429,299
37.14447,245
37.16465,221
37.18484,168
37.20502,196
37.22521,148
37.24539,174
37.26557,167
37.28576,165
37.30594,169
37.32612,167
37.34631,150
37.36649,209
37.38667,164
37.40686,188
37.42704,198
37.44722,185
37.46741,216
37.48759,225
37.50777,236
37.52796,233
37.54814,254
37.56832,316
37.58851,368
37.60869,431
37.62887,515
37.64906,722
37.66924,939
37.68942,1269
37.70961,1860
37.72979,2580
37.74997,3467
37.77016,4340
37.79034,4741
37.81052,4588
37.83071,4040
37.85089,3407
37.87108,3000
37.89126,2701
37.91144,2201
37.93163,1609
37.95181,1135
37.97199,781
37.99218,564
38.01236,461
38.03254,356
38.05273,296
38.07291,252
38.09309,257
38.11328,223
38.13346,225
38.15364,216
38.17383,197
38.19401,184
38.21419,172
38.23438,203
38.25456,163
38.27474,170
38.29493,185
38.31511,173
38.33529,186
38.35548,196
38.37566,220
38.39584,213
38.41603,308
38.43621,301
38.45639,415
38.47658,555
38.49676,729
38.51694,1051
38.53713,1306
38.55731,1510
38.5775,1498
38.59768,1396
38.61786,1194
38.63805,945
38.65823,885
38.67841,797
38.6986,694
38.71878,495
38.73896,317
38.75915,266
38.77933,196
38.79951,179
38.8197,150
38.83988,136
38.86006,142
38.88025,128
38.90043,98
38.92061,129
38.9408,128
38.96098,127
38.98116,115
39.00135,120
39.02153,106
39.04171,106
39.0619,100
39.08208,100
39.10226,102
39.12245,110
39.14263,97
39.16281,102
39.183,82
39.20318,111
39.22337,91
39.24355,95
39.26373,75
39.28392,101
39.3041,105
39.32428,91
39.34447,99
39.36465,97
39.38483,83
39.40502,89
39.4252,99
39.44538,88
39.46557,97
39.48575,81
39.50593,80
39.52612,84
39.5463,92
39.56648,104
39.58667,85
39.60685,85
39.62703,91
39.64722,96
39.6674,84
39.68758,90
39.70777,80
39.72795,101
39.74813,94
39.76832,87
39.7885,89
39.80868,85
39.82887,89
39.84905,109
39.86923,103
39.88942,83
39.9096,81
39.92979,91
39.94997,99
39.97015,97
39.99034,78
40.01052,86
40.0307,99
40.05089,75
40.07107,96
40.09125,87
40.11144,77
40.13162,87
40.1518,87
40.17199,80
40.19217,93
40.21235,88
40.23254,91
40.25272,84
40.2729,77
40.29309,89
40.31327,84
40.33345,71
40.35364,73
40.37382,70
40.394,76
40.41419,80
40.43437,77
40.45455,86
40.47474,78
40.49492,82
40.5151,78
40.53529,74
40.55547,86
40.57566,87
40.59584,73
40.61602,83
40.63621,88
40.65639,91
40.67657,76
40.69676,79
40.71694,76
40.73712,76
40.75731,67
40.77749,72
40.79767,94
40.81786,75
40.83804,76
40.85822,75
40.87841,73
40.89859,83
40.91877,91
40.93896,61
40.95914,82
40.97932,66
40.99951,80
41.01969,75
41.03987,97
41.06006,88
41.08024,61
41.10042,92
41.12061,92
41.14079,74
41.16097,82
41.18116,76
41.20134,92
41.22152,66
41.24171,89
41.26189,89
41.28208,84
41.30226,89
41.32244,81
41.34263,81
41.36281,88
41.38299,87
41.40318,75
41.42336,72
41.44354,75
41.46373,74
41.48391,78
41.50409,73
41.52428,88
41.54446,86
41.56464,78
41.58483,80
41.60501,84
41.62519,82
41.64538,79
41.66556,79
41.68574,78
41.70593,82
41.72611,72
41.74629,80
41.76648,96
41.78666,96
41.80684,82
41.82703,76
41.84721,82
41.86739,75
41.88758,82
41.90776,69
41.92795,64
41.94813,71
41.96831,77
41.9885,74
42.00868,62
42.02886,70
42.04905,71
42.06923,85
42.08941,71
42.1096,68
42.12978,78
42.14996,68
42.17015,74
42.19033,63
42.21051,63
42.2307,93
42.25088,79
42.27106,70
42.29125,74
42.31143,76
42.33161,77
42.3518,61
42.37198,75
42.39216,82
42.41235,59
42.43253,86
42.45271,73
42.4729,68
42.49308,78
42.51326,67
42.53345,92
42.55363,67
42.57382,64
42.594,79
42.61418,78
42.63437,61
42.65455,64
42.67473,77
42.69492,81
42.7151,81
42.73528,64
42.75547,56
42.77565,75
42.79583,75
42.81602,62
42.8362,73
42.85638,67
42.87657,64
42.89675,66
42.91693,74
42.93712,77
42.9573,69
42.97748,62
42.99767,76
43.01785,71
43.03803,70
43.05822,79
43.0784,84
43.09858,71
43.11877,72
43.13895,65
43.15913,67
43.17932,72
43.1995,73
43.21968,60
43.23987,63
43.26005,90
43.28024,82
43.30042,68
43.3206,81
43.34079,76
43.36097,83
43.38115,76
43.40134,84
43.42152,67
43.4417,71
43.46189,65
43.48207,83
43.50225,58
43.52244,67
43.54262,63
43.5628,66
43.58299,65
43.60317,62
43.62335,55
43.64354,73
43.66372,74
43.6839,78
43.70409,57
43.72427,51
43.74445,73
43.76464,87
43.78482,65
43.805,81
43.82519,61
43.84537,66
43.86555,73
43.88574,68
43.90592,72
43.92611,72
43.94629,64
43.96647,77
43.98666,75
44.00684,62
44.02702,80
44.04721,71
44.06739,66
44.08757,77
44.10776,61
44.12794,63
44.14812,69
44.16831,62
44.18849,79
44.20867,73
44.22886,62
44.24904,74
44.26922,63
44.28941,78
44.30959,67
44.32977,62
44.34996,67
44.37014,73
44.39032,81
44.41051,62
44.43069,72
44.45087,72
44.47106,77
44.49124,58
44.51142,66
44.53161,61
44.55179,61
44.57197,67
44.59216,63
44.61234,69
44.63253,62
44.65271,70
44.67289,68
44.69308,62
44.71326,76
44.73344,80
44.75363,77
44.77381,62
44.79399,53
44.81418,73
44.83436,70
44.85454,63
44.87473,58
44.89491,79
44.91509,73
44.93528,73
44.95546,73
44.97564,74
44.99583,74
45.01601,71
45.03619,69
45.05638,65
45.07656,72
45.09674,76
45.11693,81
45.13711,71
45.15729,75
45.17748,76
45.19766,72
45.21784,63
45.23803,75
45.25821,65
45.2784,73
45.29858,69
45.31876,61
45.33895,62
45.35913,52
45.37931,77
45.3995,65
45.41968,69
45.43986,74
45.46005,70
45.48023,60
45.50041,60
45.5206,66
45.54078,56
45.56096,75
45.58115,71
45.60133,80
45.62151,73
45.6417,72
45.66188,63
45.68206,76
45.70225,70
45.72243,73
45.74261,72
45.7628,63
45.78298,67
45.80316,85
45.82335,84
45.84353,61
45.86371,58
45.8839,86
45.90408,70
45.92426,56
45.94445,52
45.96463,76
45.98482,62
46.005,70
46.02518,60
46.04537,75
46.06555,78
46.08573,69
46.10592,65
46.1261,67
46.14628,65
46.16647,61
46.18665,69
46.20683,83
46.22702,74
46.2472,87
46.26738,71
46.28757,77
46.30775,85
46.32793,95
46.34812,97
46.3683,88
46.38848,95
46.40867,82
46.42885,88
46.44903,95
46.46922,87
46.4894,85
46.50958,83
46.52977,100
46.54995,63
46.57013,87
46.59032,81
46.6105,98
46.63069,81
46.65087,92
46.67105,91
46.69124,112
46.71142,101
46.7316,100
46.75179,94
46.77197,93
46.79215,81
46.81234,98
46.83252,99
46.8527,95
46.87289,90
46.89307,100
46.91325,100
46.93344,93
46.95362,101
46.9738,99
46.99399,100
47.01417,101
47.03435,91
47.05454,110
47.07472,78
47.0949,97
47.11509,85
47.13527,108
47.15545,80
47.17564,75
47.19582,101
47.216,78
47.23619,86
47.25637,98
47.27655,99
47.29674,108
47.31692,93
47.33711,98
47.35729,112
47.37747,111
47.39766,112
47.41784,118
47.43802,105
47.45821,110
47.47839,115
47.49857,117
47.51876,116
47.53894,105
47.55912,147
47.57931,145
47.59949,152
47.61967,174
47.63986,197
47.66004,183
47.68022,200
47.70041,234
47.72059,241
47.74077,262
47.76096,299
47.78114,355
47.80132,377
47.82151,428
47.84169,456
47.86187,536
47.88206,733
47.90224,1021
47.92242,1398
47.94261,2011
47.96279,2747
47.98298,3826
48.00316,4861
48.02334,5646
48.04353,5719
48.06371,4927
48.08389,3992
48.10408,3373
48.12426,3195
48.14444,3246
48.16463,3093
48.18481,2633
48.20499,1908
48.22518,1250
48.24536,878
48.26554,521
48.28573,432
48.30591,385
48.32609,315
48.34628,319
48.36646,253
48.38664,239
48.40683,219
48.42701,169
48.44719,156
48.46738,160
48.48756,153
48.50774,147
48.52793,139
48.54811,127
48.56829,134
48.58848,123
48.60866,120
48.62885,108
48.64903,98
48.66921,103
48.6894,99
48.70958,105
48.72976,112
48.74995,106
48.77013,96
48.79031,102
48.8105,100
48.83068,106
48.85086,90
48.87105,119
48.89123,113
48.91141,93
48.9316,100
48.95178,90
48.97196,97
48.99215,81
49.01233,85
49.03251,88
49.0527,78
49.07288,84
49.09306,91
49.11325,98
49.13343,81
49.15361,77
49.1738,84
49.19398,86
49.21416,91
49.23435,89
49.25453,74
49.27471,75
49.2949,84
49.31508,95
49.33527,94
49.35545,93
49.37563,95
49.39582,91
49.416,80
49.43618,89
49.45637,95
49.47655,84
49.49673,91
49.51692,86
49.5371,76
49.55728,74
49.57747,70
49.59765,76
49.61783,83
49.63802,80
49.6582,70
49.67838,86
49.69857,92
49.71875,77
49.73893,85
49.75912,76
49.7793,87
49.79948,89
49.81967,65
49.83985,64
49.86003,73
49.88022,81
49.9004,65
49.92058,78
49.94077,62
49.96095,71
49.98114,81
50.00132,64
50.0215,86
50.04169,81
50.06187,67
50.08205,77
50.10224,85
50.12242,87
50.1426,76
50.16279,73
50.18297,64
50.20315,62
